db_size,create_user,create_friendship,create_post,like_post,edit_post,timeline,remove_user
100,2.60E-05,3.07E-05,2.91E-05,2.77E-05,2.30E-05,2.07E-05,2.37E-05
1000,2.65E-05,5.07E-05,3.75E-05,5.27E-05,3.63E-05,2.96E-05,5.09E-05
10000,2.78E-05,0.000237904,0.000159841,0.000348697,0.000131822,0.000147638,0.000135016
