Database Size,create_user,create_friendship,create_post,like_post,edit_post,timeline,remove_user
100,0.000661359,0.001058898,0.000753036,0.000459423,0.000419497,0.00060986,0.001326261
1000,0.00099978,0.001033359,0.00099236,0.000737457,0.000617299,0.000697303,0.00158824
10000,0.002157722,0.002135038,0.001710219,0.001569324,0.001355019,0.002122397,0.00328516
